update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
268,548864,1199.1359164602131,76,4,0.5620666657175336,0.47803572731904176,0.0,0.996999979019165,14.685714285714285,14.7663157772226,1.0,84.0,0.7160386070609093,0.3329369816929102,0.01527533600165043,0.04637680601445027,0.21959925324288454,0.5620666657175336,0.47803572731904176,0.0,0.996999979019165
269,550912,1272.028298180512,78,4,0.5928395044656447,0.4685470951304521,0.0,0.996999979019165,17.88888888888889,18.71092636488367,1.0,88.0,0.7449356392025948,0.3712018341757357,0.05347638900275342,0.04075275739887729,0.21054776648101714,0.5928395044656447,0.4685470951304521,0.0,0.996999979019165
270,552960,1230.3445366199298,80,4,0.5220000001619447,0.484343671898318,0.0,0.996999979019165,14.226415094339623,17.366353838357014,1.0,112.0,0.7512853601947427,0.33259756630286574,0.01768263451231178,0.038275073864497244,0.1611393208409208,0.5220000001619447,0.484343671898318,0.0,0.996999979019165
271,555008,1292.6272422889458,82,4,0.477014492387357,0.48575214278557843,0.0,0.996999979019165,17.434782608695652,25.586159223168305,1.0,124.0,0.7460715249180794,0.24604899040423334,0.04007708334393101,0.024170304553990718,0.1367288196043644,0.477014492387357,0.48575214278557843,0.0,0.996999979019165
272,557056,1176.0166072881002,84,4,0.49287096771501726,0.4856933679441774,0.0,0.996999979019165,12.330645161290322,14.2516109865797,1.0,82.0,0.7608041614294052,0.28898174315690994,-0.0003891662781825289,0.049844907684018835,0.19885871530659532,0.49287096771501726,0.4856933679441774,0.0,0.996999979019165
273,559104,1021.4425604228305,87,4,0.5858016516551499,0.47539725977620884,0.0,0.996999979019165,12.669421487603305,13.070304763373814,1.0,72.0,0.7043649265542626,0.37483778735622764,-0.028199204993143212,0.052132446493487805,0.1975091796815018,0.5858016516551499,0.47539725977620884,0.0,0.996999979019165
274,561152,1243.3606124965497,89,4,0.6089545420624993,0.4621694837988677,0.0,0.996999979019165,16.886363636363637,20.622930650008048,1.0,111.0,0.7414527032524347,0.3702080762013793,-0.029200752142060082,0.031823312980122864,0.16708489554566475,0.6089545420624993,0.4621694837988677,0.0,0.996999979019165
275,563200,1234.5817448092916,91,4,0.5570606041436243,0.47906455014908367,0.0,0.996999979019165,15.484848484848484,16.69353206651699,1.0,76.0,0.7373761162161827,0.342084301635623,0.04332721135870088,0.04336971655720845,0.17242875720904838,0.5570606041436243,0.47906455014908367,0.0,0.996999979019165
276,565248,1174.0874055272739,93,4,0.644745610785066,0.4565903320402402,0.0,0.996999979019165,13.62280701754386,14.315609411492298,1.0,108.0,0.7002969058230519,0.4452490280382335,-0.009510757990938146,0.04538359062280506,0.19405337782117996,0.644745610785066,0.4565903320402402,0.0,0.996999979019165
277,567296,1196.219110017346,95,4,0.5664482764128981,0.4765494213753685,0.0,0.996999979019165,13.068965517241379,12.366336492275723,1.0,54.0,0.7064746534451842,0.39692767802625895,0.01855649372737389,0.05769537639571354,0.24571696448230454,0.5664482764128981,0.4765494213753685,0.0,0.996999979019165
278,569344,1229.4677454767696,97,4,0.5882527474518661,0.4668151290547297,0.0,0.996999979019165,16.428571428571427,18.66073203111833,1.0,110.0,0.758619331754744,0.40234240842983127,-0.011481575958896428,0.03970307906274684,0.15690259915716653,0.5882527474518661,0.4668151290547297,0.0,0.996999979019165
279,571392,1201.6151554061134,99,4,0.6135000006428787,0.45857677762116195,0.0,0.996999979019165,15.741071428571429,14.161533371194992,1.0,61.0,0.7287767473608255,0.48744818987324834,-0.00968484760960564,0.04902484139893204,0.2004202823651268,0.6135000006428787,0.45857677762116195,0.0,0.996999979019165
280,573440,812.0683341326453,102,4,0.5250672272273472,0.4794519584905854,0.0,0.996999979019165,14.084033613445378,16.001354896379198,1.0,97.0,0.7420452069491148,0.4064749525859952,0.013521530017897021,0.04526956847985275,0.21878730423669052,0.5250672272273472,0.4794519584905854,0.0,0.996999979019165
281,575488,409.3803132035831,110,4,0.578728971637298,0.4749777475634561,0.0,0.996999979019165,13.94392523364486,14.984622507602403,1.0,107.0,0.7508786404505372,0.38344423612579703,0.020701569905213546,0.03978057706262916,0.20196939822748042,0.578728971637298,0.4749777475634561,0.0,0.996999979019165
282,577536,458.067230170084,137,4,0.6593232335466327,0.4463211430110616,0.0,0.996999979019165,16.88888888888889,16.670841228032874,1.0,101.0,0.7496063010767102,0.3762150462716818,-0.01644539218978025,0.0441752067708876,0.17281773855476296,0.6593232335466327,0.4463211430110616,0.0,0.996999979019165
283,579584,632.2370787863193,147,4,0.6054999998637608,0.4697548371531954,0.0,0.996999979019165,13.383928571428571,14.923163643737045,1.0,77.0,0.7205632831901312,0.38722554175183177,-0.012781202094629407,0.047771488287253305,0.1784768881896278,0.6054999998637608,0.4697548371531954,0.0,0.996999979019165
284,581632,597.1265406972642,160,4,0.5477247702966043,0.4774248171537999,0.0,0.996999979019165,14.807339449541285,15.273336522115969,1.0,92.0,0.7135848812758923,0.4158216333016753,0.02073968136392068,0.04550839957664721,0.17656052564021285,0.5477247702966043,0.4774248171537999,0.0,0.996999979019165
285,583680,849.4618180322241,168,4,0.59764122234956,0.4702662411899879,0.0,0.996999979019165,12.244274809160306,12.282359722462164,1.0,82.0,0.6989373844116926,0.4372456222772598,0.012547407342935912,0.050695222191279754,0.18747616005326795,0.59764122234956,0.4702662411899879,0.0,0.996999979019165
286,585728,936.7218924587098,177,4,0.551110089918889,0.48033052932467696,0.0,0.996999979019165,14.587155963302752,14.033518858236617,1.0,68.0,0.7047848664224148,0.3760843160562217,0.014067688141949475,0.041634345398051664,0.18930995976142884,0.551110089918889,0.48033052932467696,0.0,0.996999979019165
287,587776,747.3789847610092,189,4,0.6518476191021148,0.45233036356277834,0.0,0.996999979019165,13.352380952380953,15.786661610589372,1.0,92.0,0.7574927685782313,0.3822808670811355,-0.03459808307525236,0.042066046997206286,0.19481479209250221,0.6518476191021148,0.45233036356277834,0.0,0.996999979019165
288,589824,1124.6788084022396,200,4,0.6398306450536174,0.4583796622780445,0.0,0.996999979019165,13.661290322580646,13.32526529226571,1.0,77.0,0.6510783596895635,0.4338626121170819,-0.03474645409733057,0.0519830304547213,0.21914687302393226,0.6398306450536174,0.4583796622780445,0.0,0.996999979019165
289,591872,1045.6480068811222,204,4,0.6328733321030935,0.4618694797557103,0.0,0.996999979019165,11.906666666666666,12.811113231184175,1.0,93.0,0.6546659441664815,0.5058308080770075,-0.010258017537125852,0.05493754826602526,0.23017489549252254,0.6328733321030935,0.4618694797557103,0.0,0.996999979019165
290,593920,238.56557708022228,216,4,0.5601809490294684,0.4768279641189291,0.0,0.996999979019165,15.476190476190476,16.046417928767504,1.0,91.0,0.6957143042236567,0.40886368695646524,0.04521163822937524,0.04638382152188569,0.2072588825652839,0.5601809490294684,0.4768279641189291,0.0,0.996999979019165
291,595968,595.7159990077334,231,4,0.5943039979934692,0.470168942147236,0.0,0.996999979019165,12.256,12.80681318673775,1.0,88.0,0.6553943958133459,0.3940551788546145,-0.018535735442128498,0.05923682590946555,0.21473503686042883,0.5943039979934692,0.470168942147236,0.0,0.996999979019165
292,598016,1036.754943421595,237,4,0.6145870954759659,0.46919648147557397,0.0,0.996999979019165,11.161290322580646,11.04797974290249,1.0,63.0,0.6184326140210032,0.43623654171824455,-0.009979030772228725,0.04996542033040896,0.20004718568325472,0.6145870954759659,0.46919648147557397,0.0,0.996999979019165
293,600064,1140.1468254832057,243,4,0.617992592299426,0.46694286236540444,0.0,0.996999979019165,11.192592592592593,10.567943348248845,1.0,82.0,0.6455786600708961,0.4431221289560199,-0.01221394143794896,0.05488031264394522,0.1897396678556856,0.617992592299426,0.46694286236540444,0.0,0.996999979019165
294,602112,1165.325165775211,248,4,0.5862735041186341,0.47312562443939843,0.0,0.996999979019165,12.82905982905983,16.394855665069812,1.0,109.0,0.6065036654472351,0.3880456699989736,-0.0012330432946328074,0.038056640813010745,0.1559213890998924,0.5862735041186341,0.47312562443939843,0.0,0.996999979019165
295,604160,958.0601345131132,254,4,0.5734444435196694,0.47376628038235985,0.0,0.996999979019165,16.171717171717173,19.07562853805946,1.0,100.0,0.6526961037889123,0.3591681425459683,0.052884013566654176,0.04958065217942931,0.21384780352651153,0.5734444435196694,0.47376628038235985,0.0,0.996999979019165
296,606208,295.823141459743,266,4,0.6142063490928166,0.466430268340161,0.0,0.996999979019165,12.452380952380953,13.250700576182272,1.0,94.0,0.6457502832636237,0.4013805720023811,-0.04898379719816148,0.05009338341187686,0.19463491262752142,0.6142063490928166,0.466430268340161,0.0,0.996999979019165
297,608256,1206.789456485426,271,4,0.5117299991846085,0.48223821539993555,0.0,0.996999979019165,15.95,15.448219962183344,1.0,78.0,0.6782698193565011,0.3549169097095728,0.024711114754609298,0.03948016639333218,0.1959057581373499,0.5117299991846085,0.48223821539993555,0.0,0.996999979019165
298,610304,1184.9831544878027,277,4,0.6147363646463915,0.4655291945521214,0.0,0.996999979019165,14.327272727272728,17.83464916234131,1.0,118.0,0.6972261667251587,0.38364604488015175,-0.005643069627694786,0.04809090044000186,0.19162320742235353,0.6147363646463915,0.4655291945521214,0.0,0.996999979019165
299,612352,1129.0703647529676,281,4,0.6441857142107827,0.4584650723801814,0.0,0.996999979019165,11.692857142857143,11.482220061948839,1.0,67.0,0.6641716081649065,0.44198428420349956,-0.02081067221297417,0.056759346422040835,0.2591704767030747,0.6441857142107827,0.4584650723801814,0.0,0.996999979019165
300,614400,1153.8979199589053,290,4,0.5811229509408357,0.47690634842292573,0.0,0.996999979019165,12.655737704918034,15.50080404673047,1.0,111.0,0.6841634651646018,0.3820828958414495,0.021339393890229985,0.05502888365299441,0.1983802306550515,0.5811229509408357,0.47690634842292573,0.0,0.996999979019165
301,616448,1065.0030743984082,295,4,0.5519236086143388,0.4808336932973236,0.0,0.996999979019165,11.784722222222221,13.131367870296748,1.0,99.0,0.6311074690893292,0.41774736624211073,0.02470822698523989,0.046545433142455295,0.2087431016541184,0.5519236086143388,0.4808336932973236,0.0,0.996999979019165
302,618496,721.6039615771107,302,4,0.5820714266269238,0.47818853245563087,0.0,0.996999979019165,10.928571428571429,11.373303865470513,1.0,67.0,0.6418784698471427,0.39189807465299964,0.004136058450967539,0.0674534312565811,0.23493215201405604,0.5820714266269238,0.47818853245563087,0.0,0.996999979019165
303,620544,246.7134967872,313,4,0.6364017072905842,0.45971639308328577,0.0,0.996999979019165,13.222222222222221,14.296680094637184,1.0,80.0,0.6798316016793251,0.38647140050306916,-0.021284833026584238,0.04532143168034963,0.2229440525287505,0.6364017072905842,0.45971639308328577,0.0,0.996999979019165
304,622592,639.891290059716,328,4,0.5512426451725119,0.48292622718432177,0.0,0.996999979019165,12.367647058823529,13.058583397368213,1.0,76.0,0.6670133378356695,0.361727184150368,0.02009340129006887,0.043494364101206884,0.1998323359114855,0.5512426451725119,0.48292622718432177,0.0,0.996999979019165
305,624640,876.7425868247143,332,4,0.6121290302084338,0.46322169292502685,0.0,0.996999979019165,14.451612903225806,14.254232443728196,1.0,76.0,0.6797623671591282,0.43420418770983815,-0.03203178608964663,0.05415828712284565,0.2134913920260144,0.6121290302084338,0.46322169292502685,0.0,0.996999979019165
306,626688,1074.625031447721,337,4,0.690713041761647,0.4389996873116473,0.0,0.996999979019165,13.756521739130434,17.398946147170413,1.0,103.0,0.6190489204600453,0.4156359485350549,-0.0328746567320195,0.03764484915882349,0.18414618055642684,0.690713041761647,0.4389996873116473,0.0,0.996999979019165
307,628736,1146.1811916772467,342,4,0.5664609367959201,0.4773119697324359,0.0,0.996999979019165,12.1171875,14.481465036032914,1.0,79.0,0.6772733321413398,0.41117928829044104,0.039268165644898545,0.05370676453458145,0.21261635016944475,0.5664609367959201,0.4773119697324359,0.0,0.996999979019165
308,630784,1186.524541216226,348,4,0.5455656551351451,0.4796938861757234,0.0,0.996999979019165,16.454545454545453,20.409085284919698,1.0,126.0,0.6458900393918157,0.36091976752504706,0.034168144811701495,0.0368484353821259,0.18540217394492983,0.5455656551351451,0.4796938861757234,0.0,0.996999979019165
309,632832,1025.0023229187611,354,4,0.49270491619579126,0.4851724483419032,0.0,0.996999979019165,12.40983606557377,11.773653623461861,1.0,66.0,0.6609048200771213,0.3259264843072742,0.025336274185974617,0.05223026039311662,0.17994284093309929,0.49270491619579126,0.4851724483419032,0.0,0.996999979019165
310,634880,886.3562516812779,362,4,0.5190588220828721,0.48217391482108163,0.0,0.996999979019165,14.084033613445378,16.544099373072477,1.0,96.0,0.659158100374043,0.3387163267470896,-0.002177063681301661,0.04700319599942304,0.18046967264248964,0.5190588220828721,0.48217391482108163,0.0,0.996999979019165
311,636928,639.6041744802842,384,4,0.6491840492728298,0.45753732950585174,0.0,0.996999979019165,11.325153374233128,13.23681584400617,1.0,102.0,0.6290300311520696,0.4326485423371196,-0.08780996322457213,0.059180132288020104,0.21133779643116807,0.6491840492728298,0.45753732950585174,0.0,0.996999979019165
312,638976,709.5718244147433,392,4,0.6474551264292154,0.4583441384667118,0.0,0.996999979019165,9.724358974358974,8.896537584888996,1.0,68.0,0.5860927300527692,0.45713885268196464,-0.04691090056439862,0.05869355486356653,0.1945595595609422,0.6474551264292154,0.4583441384667118,0.0,0.996999979019165
313,641024,1107.4623926629993,401,4,0.5782684551789457,0.475451584003866,0.0,0.996999979019165,11.503355704697986,11.915037118893718,1.0,59.0,0.6511315470561385,0.43964424543082714,0.01405350754794199,0.06161751493345946,0.21404937666308488,0.5782684551789457,0.475451584003866,0.0,0.996999979019165
314,643072,1136.4654849893464,413,4,0.611595585503999,0.4676665045403279,0.0,0.996999979019165,12.632352941176471,14.7183403114105,1.0,120.0,0.6376774851232767,0.46807739417999983,0.013569076159910765,0.058537008735584095,0.23318824404196248,0.611595585503999,0.4676665045403279,0.0,0.996999979019165
315,645120,1070.6728740406716,423,4,0.591868850377088,0.4769723993098735,0.0,0.996999979019165,9.562841530054644,8.92623912581169,1.0,60.0,0.622817580588162,0.4491604338400066,0.010537374808336608,0.0802258841576986,0.30775848628041413,0.591868850377088,0.4769723993098735,0.0,0.996999979019165
316,647168,1073.3908252001595,431,4,0.5432317067937154,0.48139708465180775,0.0,0.996999979019165,11.847560975609756,13.197188592048189,1.0,82.0,0.6446325331926346,0.4342747856862843,0.015501604779274203,0.059517868561670184,0.2247247506162275,0.5432317067937154,0.48139708465180775,0.0,0.996999979019165
317,649216,440.416052882322,447,4,0.6464810122417498,0.4597360373319046,0.0,0.996999979019165,10.322784810126583,9.130051220163402,1.0,56.0,0.6054064221680164,0.48731573997065425,-0.000448170438176021,0.053949026856571436,0.17905056371743516,0.6464810122417498,0.4597360373319046,0.0,0.996999979019165
318,651264,116.12125232871183,474,4,0.6470666636120189,0.45793676903939656,0.0,0.996999979019165,11.654545454545454,11.62685217331222,1.0,78.0,0.6132001397199929,0.48545273346826434,-0.03410224053368438,0.07362796482630074,0.20084452234539743,0.6470666636120189,0.45793676903939656,0.0,0.996999979019165
319,653312,1080.517071230517,485,4,0.5731942858014788,0.4795654663484442,0.0,0.996999979019165,10.668571428571429,11.032621018172076,1.0,78.0,0.6339942626655102,0.4331552144140005,0.010773017595056444,0.0688603778835386,0.2734411981224709,0.5731942858014788,0.4795654663484442,0.0,0.996999979019165
320,655360,1074.0013295712577,497,4,0.6469602273269133,0.45983809354948435,0.0,0.996999979019165,10.028409090909092,9.912359695942007,1.0,77.0,0.6233842791989446,0.4956627865321934,-0.04982908569218125,0.0584724566724617,0.21098860192992452,0.6469602273269133,0.45983809354948435,0.0,0.996999979019165
321,657408,1047.9842061843494,508,4,0.5295259246119747,0.48159180110721533,0.0,0.996999979019165,12.8,12.681161297446376,1.0,66.0,0.628946715965867,0.4380634119734168,0.06706399331596913,0.05558230591122992,0.21398761583838474,0.5295259246119747,0.48159180110721533,0.0,0.996999979019165
322,659456,1055.2650562224687,517,4,0.5746375826381197,0.47885370861625254,0.0,0.996999979019165,11.570469798657719,11.913702580443344,1.0,72.0,0.6409837333485484,0.40270013408735394,-0.012743237348331604,0.05755278706783429,0.2106677638817934,0.5746375826381197,0.47885370861625254,0.0,0.996999979019165
323,661504,243.86267888627663,529,4,0.6229426765897471,0.46450401347006937,0.0,0.996999979019165,10.573248407643312,9.958003420515933,1.0,65.0,0.6190390111878514,0.45071003399789333,-0.03297234553610906,0.059505095006898046,0.24022630950406282,0.6229426765897471,0.46450401347006937,0.0,0.996999979019165
324,663552,1134.7082815841652,536,4,0.563566176330342,0.479119408076354,0.0,0.996999979019165,11.294117647058824,8.91142495954988,1.0,44.0,0.6501971343532205,0.3964900113642216,0.02043077803682536,0.05396347233909182,0.2069748241062309,0.563566176330342,0.479119408076354,0.0,0.996999979019165
325,665600,1108.4577508562868,543,4,0.5572374085728213,0.47891860348802623,0.0,0.996999979019165,12.273381294964029,9.95949043465194,1.0,44.0,0.6624375404790044,0.4128247406333685,0.038503840023622615,0.05841271366807632,0.2441889073991459,0.5572374085728213,0.47891860348802623,0.0,0.996999979019165
326,667648,1154.0000771130487,552,4,0.6362960000038147,0.46139478994677446,0.0,0.996999979019165,11.792,13.071676862591119,1.0,89.0,0.6822975371032953,0.43039599573239684,-0.02927740308950888,0.0536815291561652,0.20791936470438144,0.6362960000038147,0.46139478994677446,0.0,0.996999979019165
327,669696,1104.2298872442866,576,4,0.6795960262121744,0.4435747943031649,0.0,0.996999979019165,11.589403973509933,11.931521790095927,1.0,69.0,0.6497883964329958,0.485496305860579,-0.06254792076651938,0.04892299504717812,0.20362168844985748,0.6795960262121744,0.4435747943031649,0.0,0.996999979019165
321,657408,873.6754884152698,2,1,0.8271830316100802,0.3567274069198703,0.0,0.996999979019165,8.058035714285714,10.819180540602558,1.0,78.0,0.6213956731371582,0.5007533924654126,-0.09425273681699764,0.0674174451851286,0.21490681787427793,0.8271830316100802,0.3567274069198703,0.0,0.996999979019165
322,659456,893.6475936820818,5,2,0.7494723596165528,0.4116102182759659,0.0,0.996999979019165,9.246231155778894,10.18002149087158,1.0,75.0,0.5742102190852165,0.5931834750808775,-0.013693247237824835,0.0560582147736568,0.23925443738250865,0.7494723596165528,0.4116102182759659,0.0,0.996999979019165
323,661504,923.1145662677184,8,3,0.7138294107773725,0.43539273649485793,0.0,0.996999979019165,8.911764705882353,9.920174473853548,1.0,80.0,0.614965891931206,0.5376688512042165,0.0673257249436574,0.05443607235793024,0.20666006920422159,0.7138294107773725,0.43539273649485793,0.0,0.996999979019165
324,663552,959.0395008937334,10,4,0.656899280685315,0.45511014224819635,0.0,0.996999979019165,12.23021582733813,14.043773574520893,1.0,111.0,0.6191281694918871,0.4636574727483094,0.025275834719650447,0.05715123942354694,0.224988114395752,0.656899280685315,0.45511014224819635,0.0,0.996999979019165
325,665600,1136.3706178622417,12,4,0.6131954874311175,0.4687798494574911,0.0,0.996999979019165,12.330827067669173,11.406845197558871,1.0,77.0,0.6192915765568614,0.44477394269779325,0.0302812729642028,0.04976962093496695,0.20160195878323994,0.6131954874311175,0.4687798494574911,0.0,0.996999979019165
326,667648,1155.1927306489624,14,4,0.6039461530171908,0.4702838792913402,0.0,0.996999979019165,12.1,12.113469934174676,1.0,71.0,0.6476392252370715,0.4182001710869372,-0.008290352554467972,0.0437809418363031,0.17151965740908948,0.6039461530171908,0.4702838792913402,0.0,0.996999979019165
327,669696,1157.0263135918087,16,4,0.5896830965935345,0.476437827526183,0.0,0.996999979019165,11.359154929577464,13.647133295061638,1.0,99.0,0.5979277025908232,0.35965318651869893,0.00419380517269019,0.040764848090475425,0.21954575292015804,0.5896830965935345,0.476437827526183,0.0,0.996999979019165
328,671744,1128.0557334689988,18,4,0.5812155679314436,0.47622463697477885,0.0,0.996999979019165,11.658682634730539,12.67028796306319,1.0,92.0,0.6335881194099784,0.4409431032836437,0.0026584943116176873,0.06903696554945782,0.23861220701601066,0.5812155679314436,0.47622463697477885,0.0,0.996999979019165
329,673792,1113.767856337115,20,4,0.6083357660439763,0.46960942389395555,0.0,0.996999979019165,12.883211678832117,15.222949297214289,1.0,109.0,0.6215181807056069,0.4206569790840149,0.004733855341328308,0.04759995093627367,0.21181798779676175,0.6083357660439763,0.46960942389395555,0.0,0.996999979019165
330,675840,1040.3012115180993,23,4,0.6094365077359336,0.470352712680815,0.0,0.996999979019165,11.007936507936508,11.981133337855013,1.0,97.0,0.6146747530438006,0.43134479224681854,0.015270272226189263,0.04443724747397937,0.16666340686487505,0.6094365077359336,0.470352712680815,0.0,0.996999979019165
331,677888,1116.1648792083406,25,4,0.6516315784109267,0.4568834450709408,0.0,0.996999979019165,10.644736842105264,10.282463286904427,1.0,63.0,0.6296010222285986,0.4221493471413851,-0.02677531413792167,0.05577713588718325,0.185303315420588,0.6516315784109267,0.4568834450709408,0.0,0.996999979019165
332,679936,1131.8875973032145,27,4,0.584756409510588,0.47537604983406645,0.0,0.996999979019165,11.14102564102564,10.795564567574772,1.0,68.0,0.6138876779004931,0.43825999461114407,-0.0005120351270306855,0.06216210577986203,0.21563404110046758,0.584756409510588,0.47537604983406645,0.0,0.996999979019165
333,681984,1108.0686837540156,29,4,0.6283195251543846,0.46671619135080994,0.0,0.996999979019165,10.863905325443787,11.981709389580526,1.0,90.0,0.634006860665977,0.44109999062493443,0.004333625169238076,0.060300125915091485,0.2199968811329056,0.6283195251543846,0.46671619135080994,0.0,0.996999979019165
334,684032,1140.3610009498655,31,4,0.5662679738468595,0.48050299096044086,0.0,0.996999979019165,11.222222222222221,11.139180231875189,1.0,70.0,0.6225063828751445,0.3945455686189234,0.028257811463845428,0.06471329991472885,0.22454266068984532,0.5662679738468595,0.48050299096044086,0.0,0.996999979019165
335,686080,998.4212958491278,33,4,0.6161543193422718,0.4672235628595432,0.0,0.996999979019165,11.38888888888889,12.336461064865333,1.0,89.0,0.6137394048273563,0.4353164127096534,-0.042972414652467705,0.05676288061658852,0.1958846677500432,0.6161543193422718,0.4672235628595432,0.0,0.996999979019165
336,688128,1116.4571972525846,35,4,0.6445350297697031,0.46078652522857416,0.0,0.996999979019165,11.159235668789808,11.87810143429133,1.0,79.0,0.5883539859205484,0.4548063911497593,0.004439708362042438,0.047345043189125136,0.1976283929399706,0.6445350297697031,0.46078652522857416,0.0,0.996999979019165
337,690176,1119.856244302085,38,4,0.6226993464176951,0.4670358214339323,0.0,0.996999979019165,9.555555555555555,9.204211091426632,1.0,62.0,0.6224937392398715,0.4408515468239784,-0.01087354074115865,0.06202069140272215,0.19325901046668098,0.6226993464176951,0.4670358214339323,0.0,0.996999979019165
338,692224,1128.8325196653584,40,4,0.6191180530521605,0.4661681469506524,0.0,0.996999979019165,11.625,12.081249820371328,1.0,74.0,0.6234510894864798,0.4427913282997906,-0.00862439107731916,0.06149177602492273,0.22559026096184337,0.6191180530521605,0.4661681469506524,0.0,0.996999979019165
339,694272,1129.863856550656,42,4,0.6969041101736565,0.4367448293705404,0.0,0.996999979019165,12.013698630136986,14.47954925383065,1.0,86.0,0.5568406856618822,0.46975610591471195,-0.02750675803690683,0.042457476316485554,0.19468802807381083,0.6969041101736565,0.4367448293705404,0.0,0.996999979019165
340,696320,1101.5393060813767,44,4,0.6803742314408894,0.44649363314195295,0.0,0.996999979019165,10.171779141104295,9.059852171781515,1.0,59.0,0.6039235824719071,0.4550528419204056,-0.018024925913778134,0.053382989281089976,0.2497515781333091,0.6803742314408894,0.44649363314195295,0.0,0.996999979019165
341,698368,1080.8987246807926,46,4,0.6377122312140979,0.4636607430142651,0.0,0.996999979019165,10.366906474820144,11.645942193175811,1.0,66.0,0.6370927197858691,0.3944776086136699,0.013239874446298927,0.04900864131923299,0.18230149111926874,0.6377122312140979,0.4636607430142651,0.0,0.996999979019165
342,700416,947.6954818301452,49,4,0.6635263131973439,0.45192672678300294,0.0,0.996999979019165,12.503759398496241,15.748791126849975,1.0,101.0,0.6015816498547792,0.4660103293135762,0.013405964644334745,0.055451956344768405,0.22487762891069238,0.6635263131973439,0.45192672678300294,0.0,0.996999979019165
343,702464,1131.8665678592774,51,4,0.6132377594500988,0.4709288368710294,0.0,0.996999979019165,11.202797202797203,11.807049832286221,1.0,85.0,0.6129857851192355,0.369938631542027,0.013844610075466335,0.05035486159613356,0.20740976337052106,0.6132377594500988,0.4709288368710294,0.0,0.996999979019165
344,704512,1135.6128511635163,53,4,0.6153087223936248,0.47096767106088366,0.0,0.996999979019165,11.241610738255034,11.67780606331952,1.0,90.0,0.5599731188267469,0.3921306892298162,0.0022460297841462307,0.05447488999925554,0.20243765461856705,0.6153087223936248,0.47096767106088366,0.0,0.996999979019165
345,706560,1096.9268819239248,55,4,0.6253719500652174,0.4690798607229196,0.0,0.996999979019165,9.536585365853659,8.590543754548383,1.0,52.0,0.5942351063713431,0.37583491462282836,0.00024601101176813245,0.05993266758741811,0.209816123903636,0.6253719500652174,0.4690798607229196,0.0,0.996999979019165
346,708608,1092.8414133816714,57,4,0.5685202300204018,0.48028770880637284,0.0,0.996999979019165,10.676300578034683,11.426030729076109,1.0,113.0,0.5938028730452061,0.42843300895765424,-0.004699973476817831,0.07652077067177743,0.2236371506965748,0.5685202300204018,0.48028770880637284,0.0,0.996999979019165
347,710656,993.7439457511165,59,4,0.65899999908634,0.4548644914287021,0.0,0.996999979019165,10.902097902097902,14.784377828188745,1.0,112.0,0.6186690041795373,0.3888178151100874,-0.04936403136525769,0.041976274515036494,0.2600184767383279,0.65899999908634,0.4548644914287021,0.0,0.996999979019165
348,712704,984.0791723498912,62,4,0.5627076896337363,0.4822664648170252,0.0,0.996999979019165,10.953846153846154,11.43534435824807,1.0,57.0,0.6851369701325893,0.3700068066827953,0.07725768894306384,0.0594110710080713,0.21241208848405008,0.5627076896337363,0.4822664648170252,0.0,0.996999979019165
349,714752,1165.3368645525024,64,4,0.659549180601464,0.4526916061654741,0.0,0.996999979019165,13.385245901639344,12.82827737263926,1.0,70.0,0.6540106171742082,0.4140248764306307,-0.014598912162909983,0.04541599009826314,0.18805025437255052,0.659549180601464,0.4526916061654741,0.0,0.996999979019165
350,716800,1103.8013707801122,66,4,0.6778200010458628,0.4446809509264392,0.0,0.996999979019165,11.706666666666667,12.722445606966543,1.0,99.0,0.6337105231359601,0.4945806390605867,-0.019081666621787008,0.05309680930804461,0.2275751833707459,0.6778200010458628,0.4446809509264392,0.0,0.996999979019165
351,718848,1160.4086874340426,68,4,0.6804206333463154,0.4406493996191706,0.0,0.996999979019165,13.214285714285714,16.290325857799406,1.0,113.0,0.6387784499675035,0.4831948820501566,-0.006570143639692105,0.04477920921635814,0.19870305753550135,0.6804206333463154,0.4406493996191706,0.0,0.996999979019165
352,720896,1139.9166954744433,70,4,0.569946151971817,0.47365994318547694,0.0,0.996999979019165,12.853846153846154,13.55734915004889,1.0,80.0,0.6761357812210917,0.42399716656655073,0.008167794032488018,0.05420644994592294,0.19181794894815296,0.569946151971817,0.47365994318547694,0.0,0.996999979019165
353,722944,1121.233344141113,72,4,0.6586551727919743,0.4507368587290586,0.0,0.996999979019165,11.958620689655172,14.46702593751782,1.0,119.0,0.6306166667491198,0.4824305227957666,-0.015399111834994983,0.05315406376030296,0.2041549131593779,0.6586551727919743,0.4507368587290586,0.0,0.996999979019165
354,724992,1110.739875024649,75,4,0.555489509255736,0.47953062408056135,0.0,0.996999979019165,11.76923076923077,11.51508120737669,1.0,74.0,0.6557844574563205,0.435665222350508,0.009035113038407871,0.07019265135750175,0.2451963343130536,0.555489509255736,0.47953062408056135,0.0,0.996999979019165
355,727040,952.0393072204364,77,4,0.6599014099215118,0.4505197682855488,0.0,0.996999979019165,12.352112676056338,13.052007121619154,1.0,66.0,0.6256478698924184,0.48372993106022477,-0.04270391406316776,0.04854763542243745,0.21372091915347366,0.6599014099215118,0.4505197682855488,0.0,0.996999979019165
