update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
270,552960,904.9813536601349,582,3,0.7785485693386622,0.3962476583640129,0.0,0.9879999756813049,5.888571428571429,2.507505468283048,1.0,14.0,0.6204062285833061,0.8433504281565547,0.0002478494739079906,0.00025567910256540927,0.009018761079374478,0.7785485693386622,0.3962476583640129,0.0,0.9879999756813049
271,555008,912.5444900165386,585,3,0.8286249983387116,0.3533892808449639,0.0,0.9879999756813049,6.573717948717949,2.810411325390462,1.0,17.0,0.6403887048363686,0.8366200989112258,0.0018624384292706964,0.00030495892008275405,0.016939516207545576,0.8286249983387116,0.3533892808449639,0.0,0.9879999756813049
272,557056,926.2381647103375,587,3,0.7775759476272366,0.39575248360987836,0.0,0.9879999756813049,6.5094936708860756,2.771333544892882,1.0,16.0,0.6363193360157311,0.8116185832768679,0.0022615889356529806,0.0007123089869764954,0.020594489730432104,0.7775759476272366,0.39575248360987836,0.0,0.9879999756813049
273,559104,896.5704293790936,589,3,0.8339969021248006,0.34849164059945575,0.0,0.9879999756813049,6.368421052631579,2.700279709589579,1.0,21.0,0.5825065737590194,0.8622664902359247,0.004907711624127842,0.0002824197288191499,0.014824959862733094,0.8339969021248006,0.34849164059945575,0.0,0.9879999756813049
274,561152,939.0368679176103,591,3,0.7861550127843956,0.3901361728520542,0.0,0.9879999756813049,6.191489361702128,2.600523778322234,1.0,15.0,0.6550703914836049,0.8216836396604776,0.005903322232370556,0.0005162535642284638,0.02543489764613883,0.7861550127843956,0.3901361728520542,0.0,0.9879999756813049
275,563200,911.7928289017813,594,3,0.7859726399636197,0.3900517235579753,0.0,0.9879999756813049,6.224924012158055,2.8388081444782314,1.0,22.0,0.6262528961524367,0.8437355319038033,0.0073406570772931445,0.00033964430815558444,0.017798238257300314,0.7859726399636197,0.3900517235579753,0.0,0.9879999756813049
276,565248,904.2277222751301,596,3,0.8150854412513443,0.3659561799008889,0.0,0.9879999756813049,6.4715189873417724,2.9664493495272035,1.0,29.0,0.598365964833647,0.8302468787878752,-0.009093877481063828,0.00037461621968759573,0.01896771616864449,0.8150854412513443,0.3659561799008889,0.0,0.9879999756813049
277,567296,911.8170254837285,598,3,0.8246467051034916,0.3581967401424571,0.0,0.9879999756813049,6.092814371257485,2.70291634165268,1.0,19.0,0.5585834477096796,0.8589134700596333,-0.005241482778728823,0.0003613395115280582,0.019281140147667363,0.8246467051034916,0.3581967401424571,0.0,0.9879999756813049
278,569344,900.533257292383,600,3,0.7814318829688474,0.39429841747492494,0.0,0.9879999756813049,6.0,2.751547654094623,1.0,20.0,0.6180612007156014,0.821518593467772,0.008177366481959325,0.0024727114175675524,0.03273034441457101,0.7814318829688474,0.39429841747492494,0.0,0.9879999756813049
279,571392,931.8519838943508,603,3,0.7795795762503112,0.3949553009754017,0.0,0.9879999756813049,6.1741741741741745,2.86004782604434,1.0,19.0,0.5777843301184475,0.8408713536337018,0.009132562250215415,0.0018432971260153863,0.02734332409840487,0.7795795762503112,0.3949553009754017,0.0,0.9879999756813049
280,573440,898.9672046103659,605,3,0.8087729861338934,0.37290362216207035,0.0,0.9879999756813049,5.810344827586207,2.424422409363717,1.0,16.0,0.5340736536309123,0.8726515825837851,-0.009270683860449935,0.0002859566750430531,0.01606740657596043,0.8087729861338934,0.37290362216207035,0.0,0.9879999756813049
281,575488,892.4099274140028,607,3,0.7912982937625863,0.38723107768132364,0.0,0.9879999756813049,5.8352272727272725,2.289081781608635,1.0,13.0,0.5800151615403593,0.8370968922972679,0.0008697908760950668,0.00018828872919129935,0.009969195827315525,0.7912982937625863,0.38723107768132364,0.0,0.9879999756813049
282,577536,892.6357398068587,609,3,0.8061603471072005,0.37498230023955975,0.0,0.9879999756813049,5.9912536443148685,2.4878560799290765,1.0,19.0,0.572379557415843,0.8539803605526686,0.004948251544192317,0.0002679157236116225,0.01494763547140337,0.8061603471072005,0.37498230023955975,0.0,0.9879999756813049
283,579584,912.5478830480777,612,3,0.7781176438518599,0.3962447061797751,0.0,0.9879999756813049,6.647058823529412,3.22464080836068,1.0,32.0,0.6926955664530396,0.7537678834050894,0.0022920863411854953,0.00022724130371898354,0.010828459164397824,0.7781176438518599,0.3962447061797751,0.0,0.9879999756813049
284,581632,902.1909008470997,614,3,0.7999020737073542,0.3798510927395938,0.0,0.9879999756813049,6.136498516320475,2.69063717220123,1.0,22.0,0.6228149998933077,0.8326544938609004,-0.0014899905281708925,0.00020776220344487228,0.012728575803774605,0.7999020737073542,0.3798510927395938,0.0,0.9879999756813049
285,583680,921.9502123775173,616,3,0.7663043450494731,0.4039437717914561,0.0,0.9879999756813049,6.329192546583851,3.1677262208295054,1.0,24.0,0.633020811714232,0.8067564647644758,0.007662898434318777,0.0003541131861766189,0.014599759775578935,0.7663043450494731,0.4039437717914561,0.0,0.9879999756813049
286,585728,907.7295494847936,618,3,0.7910438577334086,0.3868674769294251,0.0,0.9879999756813049,5.976608187134503,2.554558398738332,1.0,16.0,0.6147388555109501,0.8488338338211179,-0.0004551037700366578,0.0002752532634531235,0.019870084328063628,0.7910438577334086,0.3868674769294251,0.0,0.9879999756813049
287,587776,930.250357510172,621,3,0.783585072275418,0.3918309375090681,0.0,0.9879999756813049,6.125373134328358,2.5537413749290483,1.0,14.0,0.5979428323917091,0.8420303361490369,-0.005817379918880761,0.00023467337200600014,0.012752655674986695,0.783585072275418,0.3918309375090681,0.0,0.9879999756813049
288,589824,902.2152538137791,623,3,0.8013217371443043,0.37879772062666145,0.0,0.9879999756813049,5.971014492753623,2.638461423054993,1.0,17.0,0.5947521259076893,0.8453178284689784,0.00025767498709683423,0.0002501118902955568,0.011924935141228114,0.8013217371443043,0.37879772062666145,0.0,0.9879999756813049
289,591872,914.7992311368081,625,3,0.7788035697525456,0.39594928429284715,0.0,0.9879999756813049,6.029761904761905,2.555166556956092,1.0,15.0,0.6504115927964449,0.8311077896505594,-0.0010234792152914451,0.0002325886169955993,0.011736813970275534,0.7788035697525456,0.39594928429284715,0.0,0.9879999756813049
290,593920,892.5579213196409,628,3,0.8314413558921696,0.3510229832895589,0.0,0.9879999756813049,6.339506172839506,2.8167566942590647,1.0,23.0,0.5990039445459843,0.8644957626238465,-0.001618175333533145,0.0002893226551350381,0.013767865638328904,0.8314413558921696,0.3510229832895589,0.0,0.9879999756813049
291,595968,930.4539005325291,630,3,0.7933520225349616,0.38433018531114826,0.0,0.9879999756813049,6.370716510903427,2.82119522140286,1.0,20.0,0.6905667381361127,0.8168302038684487,0.013278512557008071,0.0007158627768149017,0.03098283697268996,0.7933520225349616,0.38433018531114826,0.0,0.9879999756813049
292,598016,948.7747835611754,632,3,0.7590766401186476,0.4063206955951679,0.0,0.9879999756813049,7.423357664233577,3.7924678091916784,1.0,28.0,0.7357048215344548,0.7642704527825117,0.008126400569381076,0.003759896202609525,0.09139326918080146,0.7590766401186476,0.4063206955951679,0.0,0.9879999756813049
293,600064,920.1341662235563,634,3,0.7896887399502938,0.38510286973270386,0.0,0.9879999756813049,6.857615894039735,3.472158652303671,1.0,25.0,0.6136926775798202,0.8355003008618951,-0.017829625634476542,0.0007040535012947657,0.028565489097872022,0.7896887399502938,0.38510286973270386,0.0,0.9879999756813049
294,602112,896.7216787509271,636,3,0.7774121194174796,0.3961044693342193,0.0,0.9879999756813049,6.151515151515151,2.9400186777515565,1.0,18.0,0.5985882827080786,0.8542673345655203,-0.003066892391871079,0.0003200476323854673,0.011716601223385623,0.7774121194174796,0.3961044693342193,0.0,0.9879999756813049
295,604160,927.8585651935242,639,3,0.7672693454444224,0.4036266665152071,0.0,0.9879999756813049,6.343653250773994,2.7422022793851815,1.0,18.0,0.668786677531898,0.7880319189280272,0.001210062813697732,0.0031662171923017013,0.06007033017034556,0.7672693454444224,0.4036266665152071,0.0,0.9879999756813049
296,606208,923.1676425020592,641,3,0.8254482746124268,0.3559466726175145,0.0,0.9879999756813049,6.429467084639499,2.8844861271236195,1.0,23.0,0.5846858825534582,0.8739264160394669,0.006972616492021189,0.0023624185032531386,0.03820231282855065,0.8254482746124268,0.3559466726175145,0.0,0.9879999756813049
297,608256,899.3668463634154,643,3,0.7848753976745727,0.3901537008469781,0.0,0.9879999756813049,6.543130990415335,3.093674744334976,1.0,25.0,0.6065878323279321,0.8116256641224027,-0.01040905464469688,0.00033670418270048685,0.014320755340641214,0.7848753976745727,0.3901537008469781,0.0,0.9879999756813049
298,610304,912.15562194249,645,3,0.8065752190122913,0.3740878170396025,0.0,0.9879999756813049,6.064896755162242,2.6163612008461876,1.0,15.0,0.5995772839523852,0.8445856049656868,-0.003118533650649624,0.00023942430743773002,0.011539916313671298,0.8065752190122913,0.3740878170396025,0.0,0.9879999756813049
299,612352,914.9664396488761,648,3,0.7587329366794325,0.4094875997852271,0.0,0.9879999756813049,6.1335311572700295,3.188904678759804,1.0,28.0,0.6291749435476959,0.8081511901691556,0.00022977401931711938,0.0004344766125541355,0.014955530872067621,0.7587329366794325,0.4094875997852271,0.0,0.9879999756813049
300,614400,933.015149066326,650,3,0.796607139387301,0.38271605206276627,0.0,0.9879999756813049,6.130952380952381,2.497759767246499,1.0,16.0,0.6294168089516461,0.8132114922627807,-0.0014767096636205679,0.00023139987649756222,0.013726474889720827,0.796607139387301,0.38271605206276627,0.0,0.9879999756813049
301,616448,883.330540589039,652,3,0.778142027405725,0.39614583689450017,0.0,0.9879999756813049,5.892753623188406,2.61269580588347,1.0,16.0,0.5928795095533133,0.8645250126719475,0.0034429372935846914,0.0002329528357449817,0.01241400731320286,0.778142027405725,0.39614583689450017,0.0,0.9879999756813049
302,618496,909.9581206329755,654,3,0.7878240446540967,0.3896157033437847,0.0,0.9879999756813049,5.9501466275659824,2.5285191455493172,1.0,16.0,0.6293768808245659,0.8370884926989675,-0.0016582971265961532,0.00024218615556037548,0.016282662846959752,0.7878240446540967,0.3896157033437847,0.0,0.9879999756813049
303,620544,901.5497634594585,657,3,0.7903944074367144,0.3860282091471925,0.0,0.9879999756813049,6.3478260869565215,2.92294599445909,1.0,21.0,0.6344680972397327,0.8446615897119045,0.007446577042173885,0.00034921595283776696,0.012345458767153136,0.7903944074367144,0.3860282091471925,0.0,0.9879999756813049
304,622592,977.7466571964524,659,3,0.8236039585799667,0.35739544754003255,0.0,0.9879999756813049,6.70957095709571,2.7958256508673065,1.0,17.0,0.5844836072064936,0.8516310825943947,-0.002431060098388116,0.0003946557413883056,0.017235340677899353,0.8236039585799667,0.35739544754003255,0.0,0.9879999756813049
305,624640,928.8265395119763,661,3,0.8458539661907014,0.3363699828864905,0.0,0.9879999756813049,6.628571428571429,2.830414663177973,1.0,24.0,0.5992893469519913,0.8273756504058838,-0.002328857205611712,0.00028884407663554157,0.016990810065881698,0.8458539661907014,0.3363699828864905,0.0,0.9879999756813049
306,626688,918.3687542698058,663,3,0.7824521430648199,0.39288136248804895,0.0,0.9879999756813049,6.7161716171617165,2.990408627483279,1.0,21.0,0.6720899781212211,0.7551250886172056,0.0040936842506198445,0.00022795820837018255,0.011718040860306832,0.7824521430648199,0.39288136248804895,0.0,0.9879999756813049
307,628736,906.4710593456031,665,3,0.7855853638271006,0.39058733659695455,0.0,0.9879999756813049,6.210365853658536,2.5747867281426227,1.0,17.0,0.6088701095432043,0.8392916833981872,0.004448126289844367,0.00034583236060825584,0.016356956677644193,0.7855853638271006,0.39058733659695455,0.0,0.9879999756813049
308,630784,911.5755043894976,668,3,0.8021344231777504,0.37629315895892634,0.0,0.9879999756813049,6.724590163934426,3.0519360013972383,1.0,27.0,0.6467680530622602,0.8035284634679556,-0.003164280327837332,0.00036096086000725336,0.018681089854749575,0.8021344231777504,0.37629315895892634,0.0,0.9879999756813049
309,632832,926.6374360491244,670,3,0.8210716485234436,0.36105479382082645,0.0,0.9879999756813049,6.4392523364485985,2.7086255556094816,1.0,17.0,0.6116487230174243,0.826498226262629,0.0015338839511969127,0.001845624939278423,0.024217006097483455,0.8210716485234436,0.36105479382082645,0.0,0.9879999756813049
310,634880,910.2679421111807,672,3,0.7847291651581015,0.39167653286895676,0.0,0.9879999756813049,6.059523809523809,2.6439562279181916,1.0,17.0,0.697882266715169,0.8237471366301179,0.005499163598869927,0.0004106733831577003,0.02298467982720955,0.7847291651581015,0.39167653286895676,0.0,0.9879999756813049
311,636928,932.7081852009899,674,3,0.7815448263595844,0.3908475219441936,0.0,0.9879999756813049,6.996551724137931,3.444634284038422,1.0,19.0,0.6633687866851687,0.8298343420028687,0.0027011239562853007,0.0005365049123611243,0.03223867150043107,0.7815448263595844,0.3908475219441936,0.0,0.9879999756813049
312,638976,914.5854375169423,677,3,0.7849299353399094,0.3893999316957065,0.0,0.9879999756813049,6.589171974522293,3.05887202093982,1.0,23.0,0.6323770163580775,0.8435093089938164,-0.00232022406271426,0.0004000520880254044,0.019920365260083464,0.7849299353399094,0.3893999316957065,0.0,0.9879999756813049
313,641024,924.3462155966264,679,3,0.8094294253770296,0.37178292576865507,0.0,0.9879999756813049,6.171171171171171,2.7109184437268246,1.0,18.0,0.6364009352400899,0.8399570761248469,-0.0012132708434364758,0.0010788663835228363,0.015410201339494979,0.8094294253770296,0.37178292576865507,0.0,0.9879999756813049
314,643072,921.0632680924634,681,3,0.8271550604059726,0.35440943528238883,0.0,0.9879999756813049,6.427215189873418,2.763531695983597,1.0,17.0,0.5899500567466021,0.8697037016972899,-0.005391568764935073,0.0039050911477716,0.03287314249779383,0.8271550604059726,0.35440943528238883,0.0,0.9879999756813049
315,645120,883.9351933707854,683,3,0.8164672596114022,0.3651908232924272,0.0,0.9879999756813049,6.142857142857143,2.7651868839919955,1.0,17.0,0.672867520712316,0.864396283403039,0.012591331877047196,0.0053453401360457065,0.07620965220857055,0.8164672596114022,0.3651908232924272,0.0,0.9879999756813049
316,647168,920.417818438863,686,3,0.825368241885224,0.3541232450999323,0.0,0.9879999756813049,6.891891891891892,3.14220428554485,1.0,20.0,0.6768959872424603,0.8771400451660156,0.02112370297254529,0.0004988141190551687,0.019868379046477386,0.825368241885224,0.3541232450999323,0.0,0.9879999756813049
317,649216,943.5625140739078,688,3,0.8204228175966531,0.3595715319096937,0.0,0.9879999756813049,6.76510067114094,3.0716046606305967,1.0,20.0,0.6158058429136872,0.8558152467012405,0.0037018617031208123,0.00045572375256597297,0.01701011144043326,0.8204228175966531,0.3595715319096937,0.0,0.9879999756813049
318,651264,908.3068937528735,690,3,0.8013607017105975,0.3778445209326608,0.0,0.9879999756813049,6.1114369501466275,3.17697240366506,1.0,39.0,0.5927835647016764,0.8603718746453524,-0.014078978474572068,0.005463149390607214,0.04747569804170003,0.8013607017105975,0.3778445209326608,0.0,0.9879999756813049
319,653312,922.8251849612512,692,3,0.8123749970662885,0.36865005279101,0.0,0.9879999756813049,6.283536585365853,2.5101204285322014,1.0,16.0,0.5713009973987937,0.8547970233485103,0.001322384554441669,0.0014441905700550706,0.02863537132469955,0.8123749970662885,0.36865005279101,0.0,0.9879999756813049
320,655360,907.5955647294901,695,3,0.8568902796712415,0.32452084262437336,0.0,0.9879999756813049,6.347962382445141,2.6501175082177677,1.0,17.0,0.5428601279854774,0.8706590263172984,-0.01020588615028828,0.005342713872096283,0.041236719271300404,0.8568902796712415,0.32452084262437336,0.0,0.9879999756813049
321,657408,899.8070891092344,697,3,0.8144652548153235,0.36757763480334005,0.0,0.9879999756813049,6.211480362537764,2.4649791028954073,1.0,19.0,0.6156429369002581,0.8229187484830618,-0.005184131579881068,0.013825058261090817,0.08849750488134481,0.8144652548153235,0.36757763480334005,0.0,0.9879999756813049
322,659456,950.1244564118515,699,3,0.8380071414368493,0.3422136752242928,0.0,0.9879999756813049,7.2,3.090769668360479,1.0,24.0,0.6251323372125626,0.8350529614835978,0.007667292564292438,0.013571039558883058,0.07644020094850909,0.8380071414368493,0.3422136752242928,0.0,0.9879999756813049
323,661504,987.861015291952,701,3,0.8864904909532786,0.2811552725044522,0.0,0.9879999756813049,7.923954372623574,4.227593175644346,1.0,30.0,0.5884166643954813,0.853226694278419,-0.03936030690965708,0.02226178203272866,0.0794016659765911,0.8864904909532786,0.2811552725044522,0.0,0.9879999756813049
324,663552,970.123206811288,703,3,0.9378892970700985,0.19320299471415664,0.0,0.9879999756813049,7.439114391143911,3.5766490467879057,1.0,29.0,0.5965192215517163,0.8740494018420577,-0.04775678944133688,0.028090307816455606,0.12248700857296842,0.9378892970700985,0.19320299471415664,0.0,0.9879999756813049
325,665600,959.8455868221025,705,3,0.9578828455015207,0.1255462159899606,0.0,0.9879999756813049,8.581589958158995,4.012615564005811,4.0,30.0,0.5940049514174461,0.9098616307601333,-0.030501192507472297,0.007707300653237326,0.07155930451347692,0.9578828455015207,0.1255462159899606,0.0,0.9879999756813049
321,657408,922.020968569472,2,1,0.962435754317811,0.07404784763428604,0.0,0.9879999756813049,10.8268156424581,5.7526439318139415,4.0,34.0,0.7340056095272303,0.897216078825295,0.021952785089524696,0.0032273000288114417,0.04327193741733812,0.962435754317811,0.07404784763428604,0.0,0.9879999756813049
322,659456,961.3121610271681,4,2,0.9786542342881025,0.009222799542104938,0.8830000162124634,0.9879999756813049,7.115254237288136,3.0742679194319003,4.0,39.0,0.467922939453274,0.9418070232495666,-0.0012759022993122926,0.00039548398785882455,0.01525169308259656,0.9786542342881025,0.009222799542104938,0.8830000162124634,0.9879999756813049
323,661504,975.4671651163926,6,3,0.8273159470294882,0.3563269249987935,0.0,0.9879999756813049,6.279141104294479,2.8162533085432835,1.0,29.0,0.5311526195146143,0.8083431515842676,-0.006759843347026617,0.01131207847765836,0.07334555724614886,0.8273159470294882,0.3563269249987935,0.0,0.9879999756813049
324,663552,930.4401938493211,8,3,0.8450064082176257,0.33789643295890387,0.0,0.9879999756813049,6.647435897435898,2.732296130240417,1.0,25.0,0.5037201489321887,0.8155637020245194,-0.026070743394484452,0.020043777641149063,0.10698246333916844,0.8450064082176257,0.33789643295890387,0.0,0.9879999756813049
325,665600,886.452660023209,11,3,0.8539999982406353,0.3266485713870904,0.0,0.9879999756813049,6.9655172413793105,2.7951035835557483,1.0,21.0,0.5157847013324499,0.8237654827535152,-0.031547788945317734,0.02784479342517443,0.09935472225126049,0.8539999982406353,0.3266485713870904,0.0,0.9879999756813049
326,667648,969.8134615649499,13,3,0.9116586163126189,0.24821533351126843,0.0,0.9879999756813049,7.172413793103448,2.8109265317162424,1.0,24.0,0.4815019457601011,0.8688414301723242,-0.04096528013906209,0.019230340320063988,0.07588505774840414,0.9116586163126189,0.24821533351126843,0.0,0.9879999756813049
327,669696,947.2297060555125,15,3,0.9365910514475058,0.20275964754185302,0.0,0.9879999756813049,6.485623003194888,2.1450480184936134,1.0,17.0,0.45540515007451177,0.8710247054696083,-0.06639522704790579,0.025326113536721095,0.12309177957131637,0.9365910514475058,0.20275964754185302,0.0,0.9879999756813049
328,671744,891.7826114355224,17,3,0.9746119833142975,0.07790488514344268,0.0,0.9879999756813049,6.413249211356467,2.099169396585067,4.0,16.0,0.47888325713574886,0.9371074605733156,-0.011637857583991718,0.0063526422532049764,0.04688442440426909,0.9746119833142975,0.07790488514344268,0.0,0.9879999756813049
329,673792,948.2582209590948,19,4,0.8572491545869847,0.3234545814817554,0.0,0.9879999756813049,6.973063973063973,2.432789832608814,4.0,19.0,0.551998395472765,0.8911810368299484,0.10253078045207076,0.05901118343172129,0.1562934137937021,0.8572491545869847,0.3234545814817554,0.0,0.9879999756813049
330,675840,988.6436996502891,21,4,0.901136689263282,0.2642907076825303,0.0,0.9879999756813049,7.302158273381295,3.0761432366454606,4.0,24.0,0.5884835422039032,0.8631643727421761,0.058402375638252124,0.013977682203403674,0.0642881526033749,0.901136689263282,0.2642907076825303,0.0,0.9879999756813049
331,677888,993.6596848143005,24,4,0.8481818171572094,0.3311937831177101,0.0,0.9879999756813049,8.380165289256198,5.068548618356778,4.0,46.0,0.618663958273828,0.7396450247615576,0.03974449717497919,0.0075960249596391805,0.06664595111070704,0.8481818171572094,0.3311937831177101,0.0,0.9879999756813049
332,679936,947.4606033726545,26,4,0.8725182153435371,0.30572574762070226,0.0,0.9879999756813049,7.801619433198381,7.095439418057972,1.0,97.0,0.631376416888088,0.7131510293111205,0.011481671781439218,0.006701633271859464,0.05004942539814916,0.8725182153435371,0.30572574762070226,0.0,0.9879999756813049
333,681984,1007.1779376872205,28,4,0.8561770314234866,0.3228278337400608,0.0,0.9879999756813049,9.808612440191387,12.084698003089443,1.0,120.0,0.6795692499727011,0.6250217542983592,0.02287485012129764,0.014037952023500111,0.08968033463514077,0.8561770314234866,0.3228278337400608,0.0,0.9879999756813049
334,684032,1005.1149615719041,30,4,0.8752819375844779,0.3010252664854853,0.0,0.9879999756813049,9.061674008810572,8.645524564481402,4.0,75.0,0.6746649565175176,0.6800479916855693,0.0015356009844254004,0.006554445738856884,0.030348666815598502,0.8752819375844779,0.3010252664854853,0.0,0.9879999756813049
335,686080,1104.0580150273852,32,4,0.8872774549991409,0.28336994170930735,0.0,0.9879999756813049,10.878612716763005,14.656855577390592,4.0,112.0,0.7214971221983433,0.5319189904257655,0.008734244995139306,0.0034733482284536876,0.03315095180467766,0.8872774549991409,0.28336994170930735,0.0,0.9879999756813049
336,688128,1097.0665560481395,34,4,0.8402699363743601,0.34065737618234804,0.0,0.9879999756813049,12.748466257668712,20.501187623322043,4.0,172.0,0.7520173126831651,0.5105703314766288,0.010092537248056033,0.0020037370932186604,0.04311063487119166,0.8402699363743601,0.34065737618234804,0.0,0.9879999756813049
337,690176,1036.9093771724413,36,4,0.8585736013305973,0.3198749441807399,0.0,0.9879999756813049,11.182741116751268,16.294470009557546,4.0,173.0,0.6805363800376654,0.5893617644906044,0.005250697367955581,0.007427927720527805,0.039071990295223465,0.8585736013305973,0.3198749441807399,0.0,0.9879999756813049
338,692224,1012.611481474845,38,4,0.8724972625247768,0.30573946500606775,0.0,0.9879999756813049,10.743169398907105,16.583771276049706,4.0,147.0,0.6523296041414142,0.5269853384234011,0.003610096096963389,0.009191482736241596,0.04309704171104798,0.8724972625247768,0.30573946500606775,0.0,0.9879999756813049
339,694272,1015.5662536705197,40,4,0.8431971139059617,0.33945453150232857,0.0,0.9879999756813049,9.79326923076923,13.394909799729874,4.0,142.0,0.6614892343059182,0.5644172625616193,0.012979370825632941,0.014949576460821845,0.07303736131396586,0.8431971139059617,0.33945453150232857,0.0,0.9879999756813049
340,696320,1039.5897416037058,42,4,0.8541598159428601,0.32709441282246654,0.0,0.9879999756813049,10.164383561643836,11.017230629279085,3.0,71.0,0.6392596093937755,0.5935902302153409,-0.005250591868389165,0.0026680411865527276,0.019103160730939456,0.8541598159428601,0.32709441282246654,0.0,0.9879999756813049
341,698368,1003.0385166220161,44,4,0.8882633897342852,0.2857745218926569,0.0,0.9879999756813049,8.504464285714286,7.8762741417415985,4.0,64.0,0.6527832988649607,0.6187578216195107,0.0005274646405268868,0.002535890868102797,0.039180893319306784,0.8882633897342852,0.2857745218926569,0.0,0.9879999756813049
342,700416,998.3045651688071,46,4,0.8989444419189736,0.27110565143387344,0.0,0.9879999756813049,9.606481481481481,15.980246910599698,4.0,151.0,0.6127655897289515,0.615188857074827,0.01584274998640467,0.013267892221847433,0.051843702348258025,0.8989444419189736,0.27110565143387344,0.0,0.9879999756813049
343,702464,1013.0924134840207,48,4,0.7957853857240721,0.3820407393931611,0.0,0.9879999756813049,9.748858447488585,9.17988350982383,2.0,73.0,0.7121954672038555,0.650573608931154,0.08645173342665657,0.027307476579153445,0.12027330320593263,0.7957853857240721,0.3820407393931611,0.0,0.9879999756813049
344,704512,950.8796192733143,50,4,0.874608869754499,0.2994191351265433,0.0,0.9879999756813049,8.40725806451613,4.721205993194631,1.0,40.0,0.6174935828894377,0.7796882325783372,-0.004154601007030578,0.009188417202494747,0.05724325422935668,0.874608869754499,0.2994191351265433,0.0,0.9879999756813049
345,706560,955.9285316124857,52,4,0.8795393241032232,0.2951127013008298,0.0,0.9879999756813049,7.700374531835206,4.343849223552122,1.0,35.0,0.5673041916452348,0.7889158632606268,-0.008018546206585597,0.005032459901030961,0.052012627474217185,0.8795393241032232,0.2951127013008298,0.0,0.9879999756813049
346,708608,993.5001684568118,54,4,0.8594722191965769,0.32194608281293896,0.0,0.9879999756813049,7.912698412698413,5.648457917480933,1.0,51.0,0.6295984582975507,0.6740980008617043,0.004768507733388105,0.01052900494687492,0.05032429491968746,0.8594722191965769,0.32194608281293896,0.0,0.9879999756813049
347,710656,953.2189630541058,56,4,0.875618109318215,0.30203751591887334,0.0,0.9879999756813049,7.791338582677166,5.780070615350009,1.0,51.0,0.6493594022467732,0.7221595821902156,0.012985650051632547,0.011481235136216128,0.052224382962039524,0.875618109318215,0.30203751591887334,0.0,0.9879999756813049
348,712704,971.4588632103126,58,4,0.8810530577387129,0.29044867564812094,0.0,0.9879999756813049,8.844897959183674,5.855437425040701,4.0,51.0,0.6701583163812757,0.8082700716331601,0.012706242221611319,0.0016034245836635819,0.018774702313791407,0.8810530577387129,0.29044867564812094,0.0,0.9879999756813049
349,714752,986.1064229308339,60,4,0.8807857121740069,0.29079077536203807,0.0,0.9879999756813049,8.955357142857142,5.703051177185055,4.0,47.0,0.7156379753723741,0.7198361456394196,0.008848975410728599,0.005969383459614619,0.03554142742509407,0.8807857121740069,0.29079077536203807,0.0,0.9879999756813049
350,716800,1006.1128075387587,62,4,0.8868617489590623,0.2826812028877011,0.0,0.9879999756813049,9.221198156682028,7.695046730627461,1.0,59.0,0.6997070098295808,0.6905243750661612,-0.0014367409412443521,0.000801282686779814,0.015197382842192013,0.8868617489590623,0.2826812028877011,0.0,0.9879999756813049
351,718848,1022.4862498358832,64,4,0.8434746520859855,0.3378921784970017,0.0,0.9879999756813049,9.235023041474655,8.622928877059346,4.0,78.0,0.6752549670636654,0.61284816917032,0.023703250852122437,0.02204905817961844,0.09062839773519965,0.8434746520859855,0.3378921784970017,0.0,0.9879999756813049
352,720896,995.7243331841861,66,4,0.8926749969522159,0.27651590154706907,0.0,0.9879999756813049,9.025,10.309754685086675,3.0,108.0,0.6077041188254952,0.7514172373339534,-0.00026154240185860544,0.00843451343189372,0.05910205898243528,0.8926749969522159,0.27651590154706907,0.0,0.9879999756813049
353,722944,999.9095059873966,69,4,0.8760241899759539,0.299883483111443,0.0,0.9879999756813049,8.262096774193548,6.6143672159968645,4.0,71.0,0.6223202692344785,0.733625253662467,0.002047104346274864,0.0016523038198101858,0.015345578109036917,0.8760241899759539,0.299883483111443,0.0,0.9879999756813049
354,724992,953.4344816257125,71,4,0.8925959968566894,0.2773630404245023,0.0,0.9879999756813049,7.876,5.191206410845171,4.0,62.0,0.6879131365567446,0.7474532006308436,0.0173363300255005,0.009982266897168302,0.04316165022601316,0.8925959968566894,0.2773630404245023,0.0,0.9879999756813049
355,727040,1032.592993220176,73,4,0.8589099976420402,0.3172783655796382,0.0,0.9879999756813049,10.65,12.794041581923986,4.0,130.0,0.6984913758933544,0.6479798550717533,-0.0031214207383527537,0.001630927574751695,0.016552250866977654,0.8589099976420402,0.3172783655796382,0.0,0.9879999756813049
356,729088,1012.9176391457561,75,4,0.8841059869884895,0.28947919547327305,0.0,0.9879999756813049,9.382488479262673,9.670910692542826,4.0,69.0,0.6942176893353462,0.6223589261062443,0.007767732673528371,0.005359078880701418,0.038073093476119924,0.8841059869884895,0.28947919547327305,0.0,0.9879999756813049
357,731136,1066.0732922902332,77,4,0.8755515134695805,0.2968721257547772,0.0,0.9879999756813049,12.127272727272727,15.268173924416303,4.0,89.0,0.7496638083830476,0.547803663648665,0.0037416145742099616,0.00036672435726359254,0.013679302780402865,0.8755515134695805,0.2968721257547772,0.0,0.9879999756813049
