update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
709,1452032,936.7840027918339,524,6,0.8730458994380763,0.3041622151789904,0.0,0.9879999756813049,6.695081967213115,2.5405837866301386,1.0,15.0,0.5894053550437093,0.8875871226191521,0.0006785015202694922,0.002214441112073473,0.030365445528847623,0.8730458994380763,0.3041622151789904,0.0,0.9879999756813049
710,1454080,965.936544120359,526,6,0.8821925651785489,0.2908261756284379,0.0,0.9879999756813049,6.912162162162162,2.7495185181794177,1.0,17.0,0.5815727096050978,0.8978046244010329,1.2152404451626353e-06,0.0003083507042447309,0.012084619329645944,0.8821925651785489,0.2908261756284379,0.0,0.9879999756813049
711,1456128,979.5178400178618,528,6,0.8757499982203756,0.2977832168154533,0.0,0.9879999756813049,7.25,3.0871276525043703,1.0,20.0,0.5465095792897046,0.8829995561391115,0.0068663517295135534,0.006599486803679611,0.0671054924527706,0.8757499982203756,0.2977832168154533,0.0,0.9879999756813049
712,1458176,914.3847864799462,531,6,0.9095210338487594,0.2519077823650313,0.0,0.9879999756813049,6.686084142394822,2.5546139245685775,1.0,20.0,0.5301618170924485,0.903558487072587,-0.007905477181338938,0.0021317650889614015,0.02624213461174601,0.9095210338487594,0.2519077823650313,0.0,0.9879999756813049
713,1460224,924.1134217469535,533,6,0.8776843801289301,0.2975065854385644,0.0,0.9879999756813049,6.787375415282392,3.0414588356735304,1.0,24.0,0.5290072769857943,0.894213367253542,-0.004981064482308284,0.00041954019002332643,0.01476268846758875,0.8776843801289301,0.2975065854385644,0.0,0.9879999756813049
714,1462272,923.1889739229908,535,6,0.8775394291907831,0.2991992180264523,0.0,0.9879999756813049,6.5362776025236595,2.5385561903904446,1.0,16.0,0.5214415141381323,0.8897214746102691,-0.00501131286364398,0.0002489151563622727,0.012670827363416598,0.8775394291907831,0.2991992180264523,0.0,0.9879999756813049
715,1464320,949.3229631258713,537,6,0.8761090318733287,0.3016151899319319,0.0,0.9879999756813049,6.305295950155763,2.5160426060143632,1.0,20.0,0.49192370288074017,0.9009787924587727,-0.003162966261697875,0.0002832155638543554,0.015393362181055172,0.8761090318733287,0.3016151899319319,0.0,0.9879999756813049
716,1466368,916.4205888308496,539,6,0.8949130403329126,0.27622783707469395,0.0,0.9879999756813049,6.369565217391305,2.11987177270306,1.0,13.0,0.5242870389483869,0.8947532596066594,-0.0009092496879929968,0.002119932501727817,0.02963892320887545,0.8949130403329126,0.27622783707469395,0.0,0.9879999756813049
717,1468416,905.9893940424679,542,6,0.871249187532752,0.3064345835005569,0.0,0.9879999756813049,6.6375404530744335,2.836085393354,1.0,23.0,0.5594817749224603,0.8764662332832813,0.004494378701565438,0.003851675168334623,0.051420000702490205,0.871249187532752,0.3064345835005569,0.0,0.9879999756813049
718,1470464,943.9072621085598,544,6,0.8996262618588278,0.2668502238736809,0.0,0.9879999756813049,6.885521885521886,2.8521996615688887,1.0,18.0,0.5589949255809188,0.8982261912897229,0.01233722451434005,0.0075725790316028,0.061855218498176906,0.8996262618588278,0.2668502238736809,0.0,0.9879999756813049
719,1472512,941.2824410148921,546,6,0.879189184589966,0.29536227824186706,0.0,0.9879999756813049,6.885135135135135,2.935163443694057,1.0,32.0,0.551697532646358,0.883899443782866,-0.00960278569618822,0.0026479604316591576,0.04021857763741617,0.879189184589966,0.29536227824186706,0.0,0.9879999756813049
720,1474560,946.0416876058454,548,6,0.8850353676406517,0.2892355512159711,0.0,0.9879999756813049,6.562700964630225,2.473348181249536,1.0,20.0,0.5571088627912104,0.8908057548105717,0.00231709829358806,0.0009633940748017267,0.01538323110834689,0.8850353676406517,0.2892355512159711,0.0,0.9879999756813049
721,1476608,902.2877519439775,550,6,0.8598355670903353,0.3188482033884199,0.0,0.9879999756813049,6.916107382550336,3.3140450984625245,1.0,36.0,0.5567310699261725,0.8731393571943045,0.009792287286472856,0.004565072579225671,0.0521154560696579,0.8598355670903353,0.3188482033884199,0.0,0.9879999756813049
722,1478656,898.4441414511186,553,6,0.9082499960143315,0.2537677062221508,0.0,0.9879999756813049,6.7631578947368425,2.4688502600701,1.0,17.0,0.5239237197674811,0.9083884730935097,-0.0017102732667808596,0.0002746586458215461,0.015351696315633987,0.9082499960143315,0.2537677062221508,0.0,0.9879999756813049
723,1480704,921.1822914600068,555,6,0.9047039435490182,0.25892997915820576,0.0,0.9879999756813049,6.776315789473684,2.690620571201325,1.0,16.0,0.5245690098963678,0.9112344598397613,0.0001920137260640331,0.0002789551388104883,0.01031677241650915,0.9047039435490182,0.25892997915820576,0.0,0.9879999756813049
724,1482752,961.2290074490779,557,6,0.8736775232060336,0.3032742225126139,0.0,0.9879999756813049,6.625407166123779,2.621585307551424,1.0,18.0,0.5638226475566626,0.8998449109494686,0.0032745689627518004,0.001998647040409196,0.022224493117998338,0.8736775232060336,0.3032742225126139,0.0,0.9879999756813049
725,1484800,946.3049476041613,559,6,0.9155389785766601,0.24034027517340073,0.0,0.9879999756813049,6.96271186440678,2.785306379708036,1.0,20.0,0.566858057398349,0.9030104111880064,-0.0022225874704417947,0.00032611445521979476,0.013015123041583665,0.9155389785766601,0.24034027517340073,0.0,0.9879999756813049
726,1486848,904.8945997290984,562,6,0.8684795884048047,0.308936496679776,0.0,0.9879999756813049,6.931972789115647,3.750119932677307,1.0,37.0,0.5919042988680303,0.875097444280982,0.005541753488614631,0.0023608084406987473,0.035057267568853356,0.8684795884048047,0.308936496679776,0.0,0.9879999756813049
727,1488896,916.4888364621512,564,6,0.899055551664502,0.268253841899555,0.0,0.9879999756813049,6.69281045751634,2.66367735821154,1.0,19.0,0.5785820139572024,0.9055615775287151,0.0012662270200962666,0.00031051001201376494,0.012155541048874147,0.899055551664502,0.268253841899555,0.0,0.9879999756813049
728,1490944,948.0703577309711,566,6,0.8993333303165757,0.266755022209504,0.0,0.9879999756813049,6.909090909090909,2.7940204637770454,1.0,16.0,0.5911961528472602,0.90211639739573,0.00046473167139993166,0.0002540507941830583,0.01026386290896103,0.8993333303165757,0.266755022209504,0.0,0.9879999756813049
729,1492992,948.270259302558,568,6,0.8754763488431234,0.29952477932769606,0.0,0.9879999756813049,6.9324324324324325,2.8925864283430887,1.0,15.0,0.621937844902277,0.8896197397261858,0.0018739917409220652,0.00029743392815362313,0.013366062202538194,0.8754763488431234,0.29952477932769606,0.0,0.9879999756813049
730,1495040,952.7089628303147,570,6,0.8974184374859993,0.26754436572759993,0.0,0.9879999756813049,7.24113475177305,3.040858196380496,1.0,17.0,0.5772194322198629,0.9083111984655261,0.002982001732561912,0.00036715768692374695,0.01477994263985143,0.8974184374859993,0.26754436572759993,0.0,0.9879999756813049
731,1497088,930.5905863166175,572,6,0.8962751664971346,0.2713295338885889,0.0,0.9879999756813049,6.865771812080537,3.025967520953118,1.0,23.0,0.5523326783441007,0.9095126949250698,-0.004317615997024404,0.0003631118709108705,0.015627978637306906,0.8962751664971346,0.2713295338885889,0.0,0.9879999756813049
732,1499136,909.1847294329258,575,6,0.8761601278594896,0.29949849674309115,0.0,0.9879999756813049,6.7254901960784315,2.7049586374464285,1.0,18.0,0.5632311953231692,0.9061460150405765,-0.0009849379957813653,0.0002984355262469762,0.011845386047219861,0.8761601278594896,0.29949849674309115,0.0,0.9879999756813049
733,1501184,952.7507022846559,577,6,0.8866688946019048,0.2851120304946608,0.0,0.9879999756813049,6.812709030100335,2.9767840302628867,1.0,18.0,0.5385672026313841,0.9044927880167961,0.00045486970520869363,0.0003458131270690501,0.014943545352026247,0.8866688946019048,0.2851120304946608,0.0,0.9879999756813049
734,1503232,941.7401134898665,579,6,0.9096688957118669,0.2501147040006912,0.0,0.9879999756813049,6.882943143812709,2.6418949125975555,1.0,17.0,0.514750103931874,0.9170111967250705,0.001718881116630655,0.00030549939981483476,0.014186975876819682,0.9096688957118669,0.2501147040006912,0.0,0.9879999756813049
735,1505280,931.5871048709363,581,6,0.9068681639873714,0.25634509649930903,0.0,0.9879999756813049,6.652733118971061,2.4007603142193905,1.0,19.0,0.5231120120733976,0.9088173778727651,-0.0020409733670021524,0.00020721119869904214,0.010201550303842805,0.9068681639873714,0.25634509649930903,0.0,0.9879999756813049
736,1507328,880.8223510322209,584,6,0.8716446524895962,0.30660289563786153,0.0,0.9879999756813049,6.377358490566038,2.6150970622654564,1.0,17.0,0.5442821229808033,0.9069423098117113,0.0009220315982929606,0.00025040740592885413,0.014690826475479084,0.8716446524895962,0.30660289563786153,0.0,0.9879999756813049
737,1509376,925.8799528756929,586,6,0.8846398691655739,0.28912343138004143,0.0,0.9879999756813049,6.565916398713826,2.566415991464037,1.0,17.0,0.5210848171263933,0.9107370804995298,0.002333718135560048,0.0002534325884653299,0.011917332920392914,0.8846398691655739,0.28912343138004143,0.0,0.9879999756813049
738,1511424,935.6737983199135,588,6,0.8809938617279193,0.2957208400434318,0.0,0.9879999756813049,6.276073619631902,2.336134775185645,1.0,18.0,0.5500784502364695,0.8920703316107392,4.1694147512316704e-07,0.00023197099528715626,0.00963060157354824,0.8809938617279193,0.2957208400434318,0.0,0.9879999756813049
739,1513472,945.1848672439784,590,6,0.9068966643015544,0.25520558821998873,0.0,0.9879999756813049,6.843333333333334,2.4736185819339425,1.0,16.0,0.5883962400257587,0.9056447297334671,0.007209565730590839,0.0026565456366824947,0.03564196588014662,0.9068966643015544,0.25520558821998873,0.0,0.9879999756813049
740,1515520,934.5386680557564,592,6,0.8764429520440582,0.29872960015638267,0.0,0.9879999756813049,6.8355704697986575,2.866693107493508,1.0,18.0,0.5799188399687409,0.9002961311489344,-0.0005388093059082166,0.0003590164412798913,0.0168468667690692,0.8764429520440582,0.29872960015638267,0.0,0.9879999756813049
741,1517568,921.1531501157563,595,6,0.8962648064417291,0.2708498033020488,0.0,0.9879999756813049,7.10801393728223,3.0476194902410376,1.0,26.0,0.5652365870773792,0.8817214407026768,0.0020513277340796776,0.0020993122766412853,0.03375577312686284,0.8962648064417291,0.2708498033020488,0.0,0.9879999756813049
742,1519616,939.4112932533023,597,6,0.8854819649555644,0.2871266700096617,0.0,0.9879999756813049,6.826229508196722,2.9004183779237986,1.0,18.0,0.5804530568420887,0.8863848252221942,0.0021365461907407735,0.00030615446644333133,0.01522308327240367,0.8854819649555644,0.2871266700096617,0.0,0.9879999756813049
743,1521664,951.6621301174664,599,6,0.8685796584113169,0.30835418607543197,0.0,0.9879999756813049,6.932203389830509,3.018948109432512,1.0,21.0,0.5660668984055519,0.8946883734315634,0.001472224773351627,0.00035884447038370126,0.013833006356494343,0.8685796584113169,0.30835418607543197,0.0,0.9879999756813049
744,1523712,937.2116434213133,601,6,0.8917891160160506,0.27786335483646357,0.0,0.9879999756813049,6.891156462585034,2.8251283799633886,1.0,20.0,0.5428720144554973,0.905775691382587,-0.0002782380365715653,0.00033231184966098226,0.014861726191295234,0.8917891160160506,0.27786335483646357,0.0,0.9879999756813049
745,1525760,930.7880250120576,603,6,0.847168707957297,0.33469708581116514,0.0,0.9879999756813049,6.315950920245399,2.6713987600159004,1.0,19.0,0.553482627030462,0.8892464693635702,-0.0014121114372755983,0.00030410481645049003,0.011898589506016934,0.847168707957297,0.33469708581116514,0.0,0.9879999756813049
746,1527808,911.4703627159731,606,6,0.8864723096453018,0.2863893748443959,0.0,0.9879999756813049,6.6547231270358305,2.5404869185406596,1.0,20.0,0.5494155217893422,0.9038413483649492,0.0022203726371117227,0.0024481392235884414,0.02211989148733936,0.8864723096453018,0.2863893748443959,0.0,0.9879999756813049
747,1529856,916.943950066631,608,6,0.9063624564112197,0.2571089405321199,0.0,0.9879999756813049,6.6375404530744335,2.4131547056657636,1.0,18.0,0.5295248632319272,0.9129412621259689,0.00035745295008382527,0.00028904858754685847,0.016388710978026595,0.9063624564112197,0.2571089405321199,0.0,0.9879999756813049
748,1531904,941.3075060256741,610,6,0.8846398701238479,0.28910411340104264,0.0,0.9879999756813049,6.610932475884244,2.263880251441791,1.0,15.0,0.5788667341694236,0.8964301375672221,-0.0033599335847611655,0.0002138306587085026,0.008314746593973625,0.8846398701238479,0.28910411340104264,0.0,0.9879999756813049
749,1533952,936.7679636439657,612,6,0.8716573400514109,0.30400957063842554,0.0,0.9879999756813049,7.108391608391608,2.961076077872799,1.0,21.0,0.5710031692869961,0.8799030752852559,0.004564768664749863,0.002163909447745027,0.02704169380797095,0.8716573400514109,0.30400957063842554,0.0,0.9879999756813049
750,1536000,921.9733677539344,614,6,0.9257871583104134,0.22142152422458694,0.0,0.9879999756813049,6.929054054054054,2.582104562183943,1.0,17.0,0.5838818866759539,0.9144249241799116,-0.0017339708824692934,0.001001489198301897,0.013811385417347433,0.9257871583104134,0.22142152422458694,0.0,0.9879999756813049
751,1538048,931.9390296759203,617,6,0.8665047891604634,0.31244418291886616,0.0,0.9879999756813049,6.507987220447284,2.6271074193507826,1.0,16.0,0.593182560056448,0.8863946497440338,-0.00035225615010858746,0.0002781509417673078,0.012097077264823668,0.8665047891604634,0.31244418291886616,0.0,0.9879999756813049
752,1540096,957.827780807639,619,6,0.8744149619624728,0.30034178440775333,0.0,0.9879999756813049,7.057823129251701,3.352335467157635,1.0,22.0,0.6026948005892336,0.8943175543099642,0.0021230395541351754,0.0004407728747537476,0.014132442854785529,0.8744149619624728,0.30034178440775333,0.0,0.9879999756813049
753,1542144,933.2484956549836,621,6,0.9215678555624826,0.22702783529197826,0.0,0.9879999756813049,7.225,3.0559222362955696,1.0,22.0,0.5683087604120374,0.9249596251174808,0.0014238946355362714,0.00044975216587772593,0.016209892959357958,0.9215678555624826,0.22702783529197826,0.0,0.9879999756813049
754,1544192,938.2308034768324,623,6,0.8972990025713594,0.27014899933420944,0.0,0.9879999756813049,6.8172757475083055,2.67568736541691,1.0,17.0,0.5611102599650621,0.9033285044133663,-0.0033690536033645913,0.0003245915311254066,0.016532768709517722,0.8972990025713594,0.27014899933420944,0.0,0.9879999756813049
755,1546240,903.3464130617103,625,6,0.9109725057054631,0.2475915718079808,0.0,0.9879999756813049,7.099656357388316,2.8333494838648683,1.0,18.0,0.5535145765170455,0.8961747447028756,-0.0015534971944362042,0.00036533146362671687,0.01827946945034801,0.9109725057054631,0.2475915718079808,0.0,0.9879999756813049
756,1548288,947.599823010392,628,6,0.8758402523903039,0.30075455582208016,0.0,0.9879999756813049,6.543130990415335,2.686891461160195,1.0,19.0,0.5639876504428685,0.8989329021424055,-0.0034256812596140662,0.000332857869466352,0.016676969766652838,0.8758402523903039,0.30075455582208016,0.0,0.9879999756813049
757,1550336,948.3680429111654,630,6,0.8923986465544314,0.2770170185292465,0.0,0.9879999756813049,6.885135135135135,2.728784623651899,1.0,24.0,0.5297202034853399,0.9036921625956893,-0.0016623930796413333,0.00034087074800481787,0.014887207601355597,0.8923986465544314,0.2770170185292465,0.0,0.9879999756813049
758,1552384,926.7675033351477,632,6,0.8864136782841885,0.28637503207989484,0.0,0.9879999756813049,6.703583061889251,2.5866268821508727,1.0,19.0,0.5300241280347109,0.8980020489543676,-0.0025983398768403276,0.00027959675253441674,0.014637860348850423,0.8864136782841885,0.28637503207989484,0.0,0.9879999756813049
759,1554432,914.2302449463915,634,6,0.8782709658145904,0.29806140904757383,0.0,0.9879999756813049,6.490322580645161,2.7211661208445266,1.0,17.0,0.5514003727585077,0.9016305189579725,-0.0005860143201061874,0.00032523360289360426,0.01224123272587606,0.8782709658145904,0.29806140904757383,0.0,0.9879999756813049
760,1556480,892.0804556769202,636,6,0.8770757065586487,0.29906192961505357,0.0,0.9879999756813049,6.6025236593059935,2.8616456302558912,1.0,18.0,0.5837427494116127,0.9011372337117791,0.009875064568404923,0.006698703297843167,0.04157804676679287,0.8770757065586487,0.29906192961505357,0.0,0.9879999756813049
761,1558528,966.4299280088602,639,6,0.8678150660779378,0.3098626841557663,0.0,0.9879999756813049,6.86986301369863,2.924304620842591,1.0,26.0,0.5823992933146656,0.8719788808375597,-0.0068163254491082625,0.0024558671511840657,0.033590550103202194,0.8678150660779378,0.3098626841557663,0.0,0.9879999756813049
762,1560576,956.060993371631,641,6,0.8947516979814387,0.27290003858206585,0.0,0.9879999756813049,7.095238095238095,3.079078697205183,1.0,27.0,0.5625665164552629,0.888191238977015,-0.0010993257092195563,0.003389140706985927,0.05572486619641391,0.8947516979814387,0.27290003858206585,0.0,0.9879999756813049
763,1562624,909.5804104324902,643,6,0.8919968122889281,0.27919112473409713,0.0,0.9879999756813049,6.509554140127388,2.7522262775319977,1.0,25.0,0.5833511613309383,0.906095590442419,0.003501911931380164,0.0008375023307962692,0.02169776937554075,0.8919968122889281,0.27919112473409713,0.0,0.9879999756813049
764,1564672,956.6831500307778,645,6,0.8853473642416168,0.2865272920100095,0.0,0.9879999756813049,7.003508771929824,3.1405645325731464,1.0,24.0,0.5920408382080495,0.8898210693150759,0.0018001009411818814,0.0005717777032714366,0.021197751372731423,0.8853473642416168,0.2865272920100095,0.0,0.9879999756813049
765,1566720,893.2141920025838,647,6,0.8819377031482634,0.2913988517921685,0.0,0.9879999756813049,6.819672131147541,3.000044790492474,1.0,22.0,0.5691582658328116,0.9045217419043183,-0.0030140679382384405,0.0028569314206379204,0.025543310640468865,0.8819377031482634,0.2913988517921685,0.0,0.9879999756813049
766,1568768,956.7773479734377,650,6,0.8621730068150688,0.31494448953916093,0.0,0.9879999756813049,7.076124567474048,3.376247819826668,1.0,23.0,0.5729551292024553,0.889281015843153,0.004724078392428055,0.00047622808460801025,0.017130296872324847,0.8621730068150688,0.31494448953916093,0.0,0.9879999756813049
767,1570816,948.5366465893388,652,6,0.8866266223130288,0.28593676071918483,0.0,0.9879999756813049,6.681818181818182,2.750925571404956,1.0,18.0,0.5827047973871231,0.9023807980120182,-0.0032430458427370468,0.00027359951707239816,0.01132797811497697,0.8866266223130288,0.28593676071918483,0.0,0.9879999756813049
768,1572864,947.8934471373234,654,6,0.907941976504928,0.25238892647240435,0.0,0.9879999756813049,7.020477815699659,2.7685934460124475,1.0,19.0,0.5483824051916599,0.9113700184971094,-0.0009189929287458654,0.000325051319123304,0.014721653124656198,0.907941976504928,0.25238892647240435,0.0,0.9879999756813049
769,1574912,904.050618800523,656,6,0.8797516318318112,0.2954378438138381,0.0,0.9879999756813049,6.689542483660131,2.3951929909469536,1.0,18.0,0.5894962563179433,0.8962933039292693,0.003518331309351197,0.00025190882865899766,0.013958072900089998,0.8797516318318112,0.2954378438138381,0.0,0.9879999756813049
770,1576960,931.449520202253,658,6,0.8736220717828808,0.3025183493774757,0.0,0.9879999756813049,6.792642140468227,2.704600201483202,1.0,19.0,0.5696897297166288,0.9033852377906442,-0.0017620915141378646,0.0003222808456939674,0.016063278052376326,0.8736220717828808,0.3025183493774757,0.0,0.9879999756813049
771,1579008,932.40638248426,661,6,0.8796677849436766,0.294415369298306,0.0,0.9879999756813049,6.922818791946309,2.897131671185101,1.0,25.0,0.5772292679175735,0.8894843980669975,0.0014674057592856116,0.0007642582484095328,0.016721406783511323,0.8796677849436766,0.294415369298306,0.0,0.9879999756813049
772,1581056,951.74616747514,663,6,0.9013069270074171,0.26442722375399147,0.0,0.9879999756813049,6.742574257425742,2.4709004732640008,1.0,17.0,0.5613423199392855,0.9138151556253433,-0.0008039384101721225,0.00022967864993006515,0.01119479540555517,0.9013069270074171,0.26442722375399147,0.0,0.9879999756813049
773,1583104,921.0986261800526,665,6,0.8660197354068881,0.31245161611675376,0.0,0.9879999756813049,6.740131578947368,2.695311715895747,1.0,22.0,0.6030714111402631,0.8778216363862157,-4.1222233448934276e-05,0.0003012601503087353,0.013829053510350884,0.8660197354068881,0.31245161611675376,0.0,0.9879999756813049
774,1585152,926.8564019829483,667,6,0.861010236137963,0.3172220331185736,0.0,0.9879999756813049,6.969283276450512,3.005525939952465,1.0,20.0,0.5749133476056159,0.8783132331445813,0.0026920125983451726,0.00040932462570708594,0.011607795505241651,0.861010236137963,0.3172220331185736,0.0,0.9879999756813049
775,1587200,930.5954254873936,669,6,0.930205294628017,0.2127674410328993,0.0,0.9879999756813049,6.8509933774834435,2.475238099448771,1.0,17.0,0.5211013555526733,0.9221667125821114,-0.0018834034090104979,0.0002818273731008958,0.01243864424251629,0.930205294628017,0.2127674410328993,0.0,0.9879999756813049
776,1589248,947.729254528586,672,7,0.8579623250112142,0.32182335996015865,0.0,0.9879999756813049,6.910958904109589,2.7818423797383613,1.0,23.0,0.596459411084652,0.8756706351414323,0.046922214087317116,0.02698338540722034,0.09542185965790431,0.8579623250112142,0.32182335996015865,0.0,0.9879999756813049
777,1591296,934.5523940825302,674,7,0.8501556251222724,0.3322497931246763,0.0,0.9879999756813049,6.798013245033113,3.044199134532019,1.0,22.0,0.613690453581512,0.845456968061626,0.05810421965725254,0.013620547494610946,0.07266467661877749,0.8501556251222724,0.3322497931246763,0.0,0.9879999756813049
778,1593344,941.9095702907837,676,7,0.9020686995892124,0.2595679957483373,0.0,0.9879999756813049,7.767175572519084,4.203232902394264,1.0,30.0,0.592855310998857,0.8614442814141512,0.0030645256701973267,0.0016203457244046149,0.05392304320718333,0.9020686995892124,0.2595679957483373,0.0,0.9879999756813049
779,1595392,936.8278323089405,678,7,0.885797100222629,0.28583943604731155,0.0,0.9879999756813049,7.5144927536231885,4.676855606696611,1.0,39.0,0.5579554797150195,0.8274022080004215,-0.021938565914751962,0.0009191237727463886,0.028519140521933377,0.885797100222629,0.28583943604731155,0.0,0.9879999756813049
780,1597440,951.7741129209361,680,7,0.8642130569903711,0.3145204865015183,0.0,0.9879999756813049,7.058419243986254,4.242643470532129,1.0,49.0,0.5387966707348824,0.8265867866575718,-0.01672003386192955,0.0017710338374854473,0.024325225360835118,0.8642130569903711,0.3145204865015183,0.0,0.9879999756813049
781,1599488,925.9413323847483,683,7,0.890126981810918,0.28349690954477097,0.0,0.9879999756813049,6.419047619047619,2.6287094511727247,1.0,27.0,0.5768568199127913,0.877725969068706,-8.254491967818467e-05,0.00019945773078688944,0.012455173705843724,0.890126981810918,0.28349690954477097,0.0,0.9879999756813049
782,1601536,934.5659171550509,685,7,0.8639966413478724,0.31525543489120245,0.0,0.9879999756813049,6.859060402684563,3.0466620181318698,1.0,24.0,0.5938346022740006,0.8506131460890174,0.003972408840127173,0.0002936758623945934,0.011127705879258168,0.8639966413478724,0.31525543489120245,0.0,0.9879999756813049
783,1603584,951.5416356914798,687,7,0.8959222596020243,0.27280048877600693,0.0,0.9879999756813049,7.226148409893993,3.156420626646707,1.0,28.0,0.5572519022971392,0.8524978430941701,0.0015322170320359874,0.0004342607529679299,0.018947904868171366,0.8959222596020243,0.27280048877600693,0.0,0.9879999756813049
784,1605632,912.6136158951092,689,7,0.8892972012916645,0.28132807940214555,0.0,0.9879999756813049,7.080419580419581,3.181651036876258,1.0,22.0,0.5637797839008272,0.8650449169799685,0.0068085684624747955,0.0010855470613932994,0.029175440501499887,0.8892972012916645,0.28132807940214555,0.0,0.9879999756813049
785,1607680,933.5137117255106,691,7,0.8502190795467094,0.32981782251155956,0.0,0.9879999756813049,7.3356890459363955,4.319856994686782,1.0,57.0,0.5472312117926776,0.8319932790473104,0.003239207675505895,0.00036631816305998655,0.014535015829212572,0.8502190795467094,0.32981782251155956,0.0,0.9879999756813049
786,1609728,949.810859262501,693,7,0.8598161260927877,0.32145341455923665,0.0,0.9879999756813049,6.670967741935484,3.8287699994432725,1.0,39.0,0.5470930687151849,0.8266853159293532,-0.005552178266043484,0.00035227655894232157,0.01594541678146571,0.8598161260927877,0.32145341455923665,0.0,0.9879999756813049
787,1611776,952.1793480592298,696,7,0.8548485875969202,0.32576383805155523,0.0,0.9879999756813049,7.137323943661972,3.4496603048712156,1.0,23.0,0.5594263831153512,0.8130237543955445,-0.002738507630510867,0.0007285358703938982,0.01598149651730033,0.8548485875969202,0.32576383805155523,0.0,0.9879999756813049
788,1613824,940.937545917609,698,7,0.8826732655169547,0.2926671508564469,0.0,0.9879999756813049,6.788778877887789,3.315371663620339,1.0,29.0,0.57735675573349,0.8333289036527276,-0.0028324368922767462,0.0005730320074235351,0.013662023166330564,0.8826732655169547,0.2926671508564469,0.0,0.9879999756813049
789,1615872,933.9088232767947,700,7,0.8752564089202182,0.30180475433985693,0.0,0.9879999756813049,7.457875457875458,4.760092639141302,1.0,47.0,0.6346551720052958,0.7706026686355472,0.0011616115498327417,0.003282625233282488,0.0314765960832268,0.8752564089202182,0.30180475433985693,0.0,0.9879999756813049
790,1617920,972.5931128560804,702,7,0.8664204523418889,0.3103271989213633,0.0,0.9879999756813049,7.924242424242424,6.349208029974853,1.0,55.0,0.6135093099437654,0.8039496252313256,0.004480652235542948,0.004562097340112814,0.04642008218128127,0.8664204523418889,0.3103271989213633,0.0,0.9879999756813049
791,1619968,997.1553103858173,704,7,0.9235161244869232,0.22601509185656288,0.0,0.9879999756813049,7.754032258064516,7.5305817278779825,1.0,89.0,0.6352309416979551,0.7590896431356668,-0.005280401661821088,0.00037007414471190714,0.01591579094740348,0.9235161244869232,0.22601509185656288,0.0,0.9879999756813049
792,1622016,971.6045659201957,706,7,0.9054785955276935,0.25596322987349157,0.0,0.9879999756813049,8.17509727626459,7.841107040519695,1.0,87.0,0.6118861753493547,0.8077443353831768,-0.001145596594142262,0.003217017656425014,0.03849526645975143,0.9054785955276935,0.25596322987349157,0.0,0.9879999756813049
793,1624064,986.9201173421338,708,7,0.8827663928758903,0.2916352401907722,0.0,0.9879999756813049,8.184426229508198,10.17927435086272,1.0,141.0,0.6555562810972333,0.7092585507780313,0.0011883676570505486,0.0039372003038806724,0.03255429278594757,0.8827663928758903,0.2916352401907722,0.0,0.9879999756813049
794,1626112,1020.3539707335545,710,7,0.8562487994084518,0.3229446812178693,0.0,0.9879999756813049,8.354066985645932,9.880094299344211,1.0,92.0,0.7145714266225696,0.60611317679286,0.0005882380273760646,0.0034171359616266272,0.03517428527694083,0.8562487994084518,0.3229446812178693,0.0,0.9879999756813049
795,1628160,1004.337108141857,712,7,0.8676749976972739,0.3090622005351126,0.0,0.9879999756813049,9.25,17.73567497070993,1.0,245.0,0.6734051490202546,0.7337160259485245,0.00344099020367139,0.007603454956552014,0.08550474652481063,0.8676749976972739,0.3090622005351126,0.0,0.9879999756813049
796,1630208,1001.145859437818,714,7,0.8617772902463722,0.3153192843206795,0.0,0.9879999756813049,9.51528384279476,15.555955697755278,1.0,209.0,0.699938883073628,0.7118904748931527,0.008162828226886631,0.008746606619752129,0.08601466907520225,0.8617772902463722,0.3153192843206795,0.0,0.9879999756813049
797,1632256,1003.8780597916195,717,7,0.8691718040058791,0.30594219445179843,0.0,0.9879999756813049,8.616740088105727,8.486230460849415,1.0,105.0,0.6653481237590313,0.7895073303952813,0.025276840075093787,0.005929888613991352,0.061750593814045476,0.8691718040058791,0.30594219445179843,0.0,0.9879999756813049
798,1634304,980.436612863609,719,7,0.8645188648183391,0.30926759772829787,0.0,0.9879999756813049,9.778301886792454,11.646640982404124,1.0,128.0,0.6836615893989801,0.7568980632349849,0.024080360257357825,0.002556998062573257,0.048289759040696933,0.8645188648183391,0.30926759772829787,0.0,0.9879999756813049
799,1636352,1011.5518680408176,721,7,0.8460346297784285,0.3332284525727961,0.0,0.9879999756813049,9.311688311688311,11.989815021474298,1.0,103.0,0.6417708126828074,0.756035041064024,0.027952123935392592,0.004324514400650514,0.07397901845368782,0.8460346297784285,0.3332284525727961,0.0,0.9879999756813049
800,1638400,1047.7971868809914,723,7,0.8337647052956563,0.34631824495457564,0.0,0.9879999756813049,9.196078431372548,10.937020434919582,1.0,93.0,0.7834068648517132,0.6250464720651507,0.012211831704917131,0.000808921831776388,0.03497029368229277,0.8337647052956563,0.34631824495457564,0.0,0.9879999756813049
